date_issued,date_valid,source,kp_raw,g_category,flare_class_raw,flare_category,flare_probability_pct,proton_raw,proton_expected,proton_probability_pct,notes
2026-08-01,2026-08-02,MetOffice,,G3,Chance of isolated Moderate-class flares. Likelihood of G1-G2/Minor-Moderate geomagnetic storms early Day 2 (02 Aug). Chance of S1/Minor Radiation Storm Day 1 (01 Aug).,,,"Solar Activity:
 Low to Moderate solar activity is expected to continue, with a chance of isolated Moderate-class flares.&nbsp;



Solar Wind / Geomagnetic Activity: 
A CME which left the Sun on 30 Jul is likely to reach Earth late on Day 1 or early on Day 2 (01-02 Aug). The impact at Earth is most likely to be from the edge of the CME, but there is a slight risk of seeing some of the main bulk of the material at Earth. Earth currently appears to be experiencing some very weak CME influence, likely from the CME which left the Sun on 27 July. Otherwise, there is also the possibility of a weak connection to coronal hole fast winds on Day 1.&nbsp;


Quiet to Unsettled geomagnetic activity at first, with a chance of Active intervals from weak CME or fast wind effects. From late Day 1 or early Day 2, the next CME arrival brings a likelihood of G1-G2/Minor-Moderate Storms, with a slight chance of G3/Strong Storm intervals should the main bulk of the CME reach Earth. Activity then declining again later in the period.



Energetic Particles / Solar Radiation: 
The count rate of energetic particles (high energy protons) is currently below S1/Minor radiation storm levels and is expected to continue a gradual but erratic downward trend through Days 1-2 (01-02 Aug). There remains a chance of exceeding again on Day 1, lowering to a slight chance on subsequent days.",True,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-01,2026-08-02,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-02,2026-08-03,NOAA,4.0,Active,R1-R2:30% R3+:5%,C,30,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-02,2026-08-03,sidc,,,,,,,,,FETCH FAILED: <urlopen error [Errno 104] Connection reset by peer>
2026-08-02,2026-08-03,MetOffice,,G3,G1-G2/Minor-Moderate geomagnetic storms likely day 1 (02 Aug) due to Coronal Mass Ejection arrival. Chance of isolated M-flares.,,,"Solar Activity:
 Low to Moderate solar activity is expected to continue, with a chance of isolated Moderate-class flares.&nbsp;



Solar Wind / Geomagnetic Activity: 
A CME which left the Sun on 30 Jul is likely to reach Earth early day 1 (02 Aug). While the majority of the material is likely to pass ahead of Earth, this is likely to give a spell of of G1-G2/Minor-Moderate Storms, with a slight chance of G3/Strong Storm intervals. Activity then declining again day 2 (03 Aug) with no further significant enhancements. Aside from the CME, geomagnetic activity is expected to be mainly Quiet with isolated Unsettled intervals.



Energetic Particles / Solar Radiation: 
The count rate of energetic particles (high energy protons) is expected to remain below the S1 Minor Radiation Storm level with no further enhancements forecast.",True,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-02,2026-08-03,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-03,2026-08-04,NOAA,3.33,Unsettled,R1-R2:20% R3+:1%,C,20,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-03,2026-08-04,sidc,,,,,,,,,FETCH FAILED: <urlopen error [Errno 104] Connection reset by peer>
2026-08-03,2026-08-04,MetOffice,,G1,&nbsp; Slight chance of isolated G1/Minor geomagnetic storms at first on day 1 (03 Aug). Chance of isolated Moderate class flares.,M,,"Solar Activity:
 Low solar activity is expected to continue with a chance of isolated M-class flares.



Solar Wind / Geomagnetic Activity: 
A CME which left the Sun on 30 Jul&nbsp; reached L1 around 02/1130UTC with the bulk of the material passing ahead of Earth. A further CME from a weak filament eruption from the southeast disc on 31 Jul is expected to miss Earth, passing ahead on Day 1 (03 Aug) but there is an outside chance of a weak glancing impact. No other Earth directed CMEs are currently expected.


There remains a slight chance of isolated G1/ Minor storms at first on Day 1 (03 Aug) before geomagnetic activity eases back to mainly Quiet conditions with isolated Unsettled intervals. Similar geomagnetic conditions then expected to persist through the rest of the period.



Energetic Particles / Solar Radiation: 
The count rate of energetic particles (high energy protons) is expected to remain below the S1 Minor Radiation Storm level with no further enhancements forecast.",True,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-03,2026-08-04,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-04,2026-08-05,NOAA,1.67,Quiet,R1-R2:20% R3+:1%,C,20,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-04,2026-08-05,SIDC,,Active,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-04,2026-08-05,MetOffice,,Active,&nbsp; &nbsp;Chance of isolated Moderate-class flares.,,,"Solar Activity: 
Low solar activity is expected to continue with a chance of isolated Moderate-class flares.



Solar Wind / Geomagnetic Activity: &nbsp;
In the absence of any geoeffective coronal holes or Earth directed CMEs solar wind speeds are expected to remain at background. Geomagnetic activity will be Quiet to Unsettled with a chance of Active intervals on Day 1 (4 Aug).&nbsp;


Energetic Particles / Solar Radiation:&nbsp;GOES18 &gt;10MeV proton flux is expected to continue at Background with no further enhancement currently forecast..",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-04,2026-08-05,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-05,2026-08-06,NOAA,1.67,Quiet,R1-R2:20% R3+:1%,C,20,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-05,2026-08-06,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-05,2026-08-06,MetOffice,,Unsettled,&nbsp; &nbsp;Chance of isolated Moderate-class flares.,,,"Solar Activity: 
Low solar activity is expected to continue with a slight chance of isolated Moderate-class flares.



Solar Wind / Geomagnetic Activity: 
In the absence of any geoeffective coronal holes or Earth directed Coronal Mass Ejections, solar wind speeds are expected to reduce to Background on Day 1 (05 Aug), though Enlil suggests they could increase to Slightly Elevated on Day 4 (08 Aug) due to a possible glancing blow from a Coronal Mass Ejections . Geomagnetic activity is likely to be Quiet to Unsettled (Kp0-3), although there is a small chance it could increase on Day 4 (08 Aug) due to a possible glancing blow from a Coronal Mass Ejection or connection to Coronal Hole. This is very low confidence.&nbsp;



Energetic Particles / Solar Radiation: 
GOES18 &gt;10MeV proton flux is expected to continue at Background.&nbsp;",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-05,2026-08-06,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-06,2026-08-07,NOAA,3.67,Unsettled,R1-R2:10% R3+:1%,C,10,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-06,2026-08-07,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-06,2026-08-07,MetOffice,,G1,&nbsp; Slight chance of isolated Moderate-class flares.,,,"Solar Activity: 
Low solar activity is expected to continue, with a slight chance of isolated Moderate-class flares.



Solar Wind / Geomagnetic Activity: 
Two slow Coronal Mass Ejections were detected on 03 Aug, though these are expected to miss Earth. A wide CME from the northwest was detected on 04 Aug, which may give a possible glancing blow Day 3 (08 Aug).


Solar winds are now Slow-Ambient, and likely to remain at similar levels through much of the period. A narrow coronal hole evident in the southeast, is likely to be a little too far south to influence the current forecast, though should this connect with Earth it may give a slight enhancement to Slightly elevated levels on Day 3 (08 Aug).


Geomagnetic activity is expected to remain Quiet (Kp0-2), with a chance of Unsettled (Kp3) intervals for much of the period. On Day 3 (08 Aug), geomagnetic activity may rise to Unsettled (Kp3) with a chance of Active (Kp4) intervals, and a slight chance of an isolated G1/Minor Geomagnetic Storm (Kp5) interval due to possible glancing Coronal Mass Ejection and coronal hole high speed stream influences.



Energetic Particles / Solar Radiation: 
GOES18 &gt;10MeV proton flux is expected to continue at Background.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-06,2026-08-07,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-07,2026-08-08,NOAA,2.67,Quiet,R1-R2:10% R3+:1%,C,10,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-07,2026-08-08,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-07,2026-08-08,MetOffice,,Active,&nbsp; Slight chance of isolated Moderate-class flares.,M,,"Solar Activity: 
Low to Very Low solar activity is expected to continue with just a slight chance of an isolated M-class flare.



Solar Wind / Geomagnetic Activity: 
Two slow Coronal Mass Ejections were detected on 03 Aug, though these are expected to miss Earth. A wide CME from the northwest was detected on 04 Aug, which may give a possible glancing blow Day 2 (08 Aug).


Solar winds are Slow-Ambient, and likely to remain at similar levels through much of the period. A small coronal hole evident in the southwest, is likely to be a little too far south to influence the current forecast, though should this connect with Earth it may give a slight enhancement to Slightly elevated levels on Day 2 (08 Aug) and early Day 3 (09 Aug) with Background levels returning by the end of the period.


Quiet geomagnetic activity is expected to persist until any weak CME or coronal whole influence arrival occurs, then probably increasing Unsettled to Active intervals. There is a slight chance of an isolated Minor Geomagnetic Storm intervals late Day 2 into early Day 3 (08 and 09 Aug). Through Day 4 geomagnetic activity is expected to decline to predominantly Quiet levels.



Energetic Particles / Solar Radiation: 
GOES18 &gt;10MeV proton flux is expected to continue at Background.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-07,2026-08-08,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-08,2026-08-09,NOAA,3.67,Unsettled,R1-R2:10% R3+:1%,C,10,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-08,2026-08-09,SIDC,,Active,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-08,2026-08-09,MetOffice,,Active,&nbsp; Slight chance of isolated Moderate-class flares. Slight chance of Minor geomagnetic storms Days 1-2 (08-09 Aug).,,,"Solar Activity: 
Low to Very Low solar activity is expected with just a slight chance of an isolated Moderate-class flare.



Solar Wind / Geomagnetic Activity: 
Solar winds are slow at present, and likely to remain for much of this period. However, a CME which left the Sun on 04 Aug may give a glancing blow at Earth later on Day 1 (08 Aug), temporarily increasing solar winds to slightly elevated levels. In addition a small coronal hole in the southwest could give a weak enhancement to slightly elevated levels around the same time, from later Day 1 then persisting into Day 2 (08-09 Aug). Slow wind speeds are then expected to return by the end of the period, most likely from Day 3 (09 Aug).


Quiet geomagnetic activity is expected to persist unless any CME or weak fast wind arrival occurs, then perhaps becoming Unsettled to Active with a slight chance of an isolated Minor Geomagnetic Storm interval Day 1 into Day 2. By Day 3 (10 Aug) geomagnetic activity is expected to be mostly Quiet once again.



Energetic Particles / Solar Radiation: 
GOES18 &gt;10MeV proton flux is expected to continue at background levels.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-08,2026-08-09,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-09,2026-08-10,NOAA,2.67,Quiet,R1-R2:5% R3+:1%,C,5,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-09,2026-08-10,SIDC,,G1,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-09,2026-08-10,MetOffice,,G2,"&nbsp;Coronal Mass Ejection influence declining early day 1 (9 Aug), with slight of G1 Minor Storms at first. Further chance of Active-G1 Minor storms days 3-4 (11-12 Aug).&nbsp;&nbsp;",,,"Solar Activity:&nbsp;
Very Low activity is expected, with only a slight chance of rising to Low with isolated Common-class flares.



Solar Wind / Geomagnetic Activity: 
Current CME influence is expected soon ease. A further CME arrival is then possible with a glancing impact on day 3-4 (11-12 Aug) due to the eruption observed on 08 Aug. However, any observed arrival is low confidence, with the CME mainly passing north of Earth. This could arrive alongside the onset of a the weak fast winds from a small coronal hole feature in the centre disc. Geomagnetic activity is expected to ease from Active to G1 Minor storm at first, to be mainly Quiet for much of the period. However any CME glance or fast wind onset later on day 3 or day 4 (11-12 Apr) will bring a further chance for a spell of Unsettled to Active with G1 Minor Storm intervals and a slight chance of G2 Moderate Storms.



Energetic Particles / Solar Radiation: 
The count rate of energetic particles (high energy protons) is expected to persist at Background.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-09,2026-08-10,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-10,2026-08-11,NOAA,3.67,Unsettled,R1-R2:1% R3+:1%,C,1,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-10,2026-08-11,SIDC,,Active,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-10,2026-08-11,MetOffice,,Active,Chance of Active to Minor geomagnetic storm days 2-3 (11-12 Aug).&nbsp;&nbsp;,,,"Solar Activity:&nbsp;
Low or Very Low activity is expected to continue, with further Common class flares likely to continue until the region in the far northwest rotates across the western limb.



Solar Wind / Geomagnetic Activity:&nbsp; 
Slightly elevated solar winds probably declining back to Low levels. A further CME arrival is then possible with a glancing impact on day 2-3 (11-12 Aug). This is due to the 08 Aug north-centre disc filament eruption, although any observed arrival is low confidence, with the CME mainly passing north of Earth. However this could arrive alongside the onset of weak fast winds. Geomagnetic activity is expected to be mainly Quiet. However any CME glance or fast wind onset later on day 2 or day 3 (11-12 Apr) will bring a further chance for a spell of Unsettled to Active geomagnetic activity with a probability of isolated Minor Geomagnetic Storm intervals.



Energetic Particles / Solar Radiation: 
The count rate of energetic particles (high energy protons) is expected to persist at Background.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-10,2026-08-11,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-11,2026-08-12,NOAA,5.0,G1,R1-R2:1% R3+:1%,C,1,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-11,2026-08-12,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-11,2026-08-12,MetOffice,,G2,Chance of Active to Minor geomagnetic storm on Days 1-2 (11-12 Aug).&nbsp;&nbsp;,C,,"Solar Activity: 
Low or Very Low activity is expected throughout, with a chance of further C-class flares. A slightly larger, uni-polar region has appeared on the eastern limb, this will be monitored as it rotates further onto the visible disk, however, this is likely to be a mature and relatively inactive region and not expected to significantly change solar activity.



Solar Wind / Geomagnetic Activity: 
A Coronal Mass Ejection, from the north-centre disc filament eruption on 08 Aug, will probably pass north of Earth either late day 1 or early day 2 (11-12 Aug), and brings a chance of glancing impacts.


Solar winds are currently at background levels with mainly Quiet geomagnetic activity. These conditions are likely to persist until at least late day 1 or into day 2 (11-12 Aug), when the onset of any fast wind associated with a small coronal hole is expected. This is low confidence due its small size, lack of support in persistence, and minimal appearance in MOSWOC Enlil. However, any enhancement could combine with the potential weak glancing blow Coronal Mass Ejection arrival. These two potential events give a chance for enhanced geomagnetic activity with a spell of Unsettled to Active and possible G1/Minor Geomagnetic Storm intervals from late day 1 and into early day 2 (11-12 Aug), and a perhaps even a slight chance of G2/Moderate storms given that there is possible Coronal Mass Ejection material from the filament eruption which tends to enhance activity.



Energetic Particles / Solar Radiation: 
GOES18 &gt;10MeV proton flux is expected to continue at Background.&nbsp;",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-11,2026-08-12,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-12,2026-08-13,NOAA,2.0,Quiet,R1-R2:5% R3+:1%,C,5,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-12,2026-08-13,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-12,2026-08-13,MetOffice,,G1,Chance of Minor Geomagnetic Storm G1 to start and end forecast period.,,,"Solar Activity: 
Activity is expected to remain Low, with only four relatively simple sunspot regions currently on the visible disc.



Solar Wind / Geomagnetic Activity: 
The Coronal Mass Ejection from 08 Aug seems to have arrived around 11/1030 UTC giving a modest increase in Geomagnetic Activity. This is expected to continue to be Quiet to Unsettled (Kps 1-3) with Active Intervals (Kp 4) possible during the early part of Day 1 (12 Aug). There is a small chance that we could see the influence of a small coronal hole on Day 1 (12 Aug) which could give a Slight Chance of G1/Minor Storm intervals. This should reduce to Quiet to Unsettled by day 2 (13 Aug) before a possible second fast wind from a different coronal hole, which could arrive on Day 3 or 4 (14-15 Aug), giving a Slight Chance of G1/Minor Storms intervals then too. &nbsp;



Energetic Particles / Solar Radiation: 
GOES18 &gt;10MeV proton flux is expected to continue at Background.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-12,2026-08-13,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-13,2026-08-14,NOAA,4.0,Active,R1-R2:15% R3+:1%,C,15,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-13,2026-08-14,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-13,2026-08-14,MetOffice,,G1,Chance of Minor Geomagnetic Storm G1 from Day 2 (14 Aug).,M,,"Solar Activity: 
Activity is expected to remain Low, with only a slight chance of an isolated M-class flare.&nbsp;



Solar Wind / Geomagnetic Activity:
 CH86/+ is expected to connect with Earth from later Day 1 (13 Aug), or more likely through Day 2 (14 Aug), but this is also low confidence.&nbsp;


Geomagnetic activity may increase late Day 1 (13 Aug) or more likely through Day 2 (14 Aug) upon connection to CH86/+, to bring a likelihood of Active intervals and a chance of G1/Minor geomagnetic storms, which may also continue into Day 3 (15 Aug), before gradually waning on Day 4 (16 Aug).&nbsp; &nbsp;



Energetic Particles / Solar Radiation: 
GOES18 &gt;10MeV proton flux is expected to continue at Background.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-13,2026-08-14,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-14,2026-08-15,NOAA,3.67,Unsettled,R1-R2:10% R3+:1%,C,10,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-14,2026-08-15,SIDC,,Active,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
